GeneID	TranscriptID	GeneName	GeneDescription
AGAP011398	AGAP011398-RA	""	""
AGAP011401	AGAP011401-RA	""	Angel homolog 2 (Drosophila) [Source:VB Community Annotation]
AGAP011402	AGAP011402-RA	""	sphingolipid delta-4 desaturase [Source:VB Community Annotation]
AGAP011403	AGAP011403-RA	""	""
AGAP011404	AGAP011404-RA	""	""
AGAP011405	AGAP011405-RA	""	""
AGAP011409	AGAP011409-RA	""	""
AGAP011412	AGAP011412-RA	""	""
AGAP011413	AGAP011413-RA	""	CCR4-NOT transcription complex subunit 7/8 [Source:VB Community Annotation]
AGAP011414	AGAP011414-RA	""	retinal degeneration C protein [Source:VB Community Annotation]
AGAP011415	AGAP011415-RA	""	""
AGAP011416	AGAP011416-RA	""	""
AGAP011417	AGAP011417-RA	""	""
AGAP011420	AGAP011420-RA	""	""
AGAP011421	AGAP011421-RA	""	IQ motif and SEC7 domain-containing protein [Source:VB Community Annotation]
AGAP011422	AGAP011422-RA	""	carboxy-terminal domain RNA polymerase II polypeptide A small phosphatase [Source:VB Community Annotation]
AGAP011423	AGAP011423-RA	""	20S proteasome subunit beta 2 [Source:VB Community Annotation]
AGAP011424	AGAP011424-RA	RpS16	40S ribosomal protein S16 [Source:VB Community Annotation]
AGAP011425	AGAP011425-RA	""	structural maintenance of chromosome 2 [Source:VB Community Annotation]
AGAP011425	AGAP011425-RB	""	structural maintenance of chromosome 2 [Source:VB Community Annotation]
AGAP011426	AGAP011426-RA	""	solute carrier family 17 member 5 [Source:VB Community Annotation]
AGAP011431	AGAP011431-RA	""	""
AGAP011432	AGAP011432-RA	""	""
AGAP011433	AGAP011433-RA	""	""
AGAP011434	AGAP011434-RA	""	zinc carboxypeptidase A 1 [Source:VB Community Annotation]
AGAP011435	AGAP011435-RA	""	carboxypeptidase A [Source:VB Community Annotation]
AGAP011438	AGAP011438-RA	""	Casein kinase II subunit beta [Source:UniProtKB/TrEMBL;Acc:A0NFB7]
AGAP011439	AGAP011439-RA	""	""
AGAP011440	AGAP011440-RA	""	nucleolar protein 9 [Source:VB Community Annotation]
AGAP011441	AGAP011441-RA	""	dynein heavy chain [Source:VB Community Annotation]
AGAP011442	AGAP011442-RA	""	serine carboxypeptidase 1 [Source:VB Community Annotation]
AGAP011443	AGAP011443-RA	""	Carboxypeptidase [Source:UniProtKB/TrEMBL;Acc:Q5TPZ5]
AGAP011444	AGAP011444-RA	""	20S proteasome subunit beta 7 [Source:VB Community Annotation]
AGAP011445	AGAP011445-RA	""	""
AGAP011446	AGAP011446-RA	""	far upstream element-binding protein [Source:VB Community Annotation]
AGAP011447	AGAP011447-RA	""	protein DEK [Source:VB Community Annotation]
AGAP011448	AGAP011448-RA	fen1	Flap endonuclease 1 [Source:UniProtKB/Swiss-Prot;Acc:Q7Q323]
AGAP011449	AGAP011449-RA	""	integrator complex subunit 8 [Source:VB Community Annotation]
AGAP011452	AGAP011452-RA	GPRGRP1	putative gastrin/bombesin receptor 1 [Source:VB Community Annotation]
AGAP011453	AGAP011453-RA	""	""
AGAP011454	AGAP011454-RA	""	rotatin [Source:VB Community Annotation]
AGAP011455	AGAP011455-RA	""	""
AGAP011456	AGAP011456-RA	""	""
AGAP011457	AGAP011457-RA	""	ribose 5-phosphate isomerase A [Source:VB Community Annotation]
AGAP011458	AGAP011458-RA	""	FK506-binding protein 6 [Source:VB Community Annotation]
AGAP011459	AGAP011459-RA	""	""
AGAP011460	AGAP011460-RA	""	salivary cysteine-rich protein [Source:VB Community Annotation]
AGAP011462	AGAP011462-RA	""	""
AGAP011462	AGAP011462-RB	""	""
AGAP011463	AGAP011463-RA	""	src homology 2 domain-containing transforming protein C [Source:VB Community Annotation]
AGAP011464	AGAP011464-RA	""	""
AGAP011467	AGAP011467-RA	Or5	odorant receptor 5 [Source:VB Community Annotation]
AGAP011468	AGAP011468-RA	Or4	odorant receptor 4 [Source:VB Community Annotation]
AGAP011469	AGAP011469-RA	OR3	odorant receptor 3 [Source:VB Community Annotation]
AGAP011470	AGAP011470-RA	""	RNA polymerase II subunit A C-terminal domain phosphatase SSU72 [Source:VB Community Annotation]
AGAP011471	AGAP011471-RA	""	large subunit GTPase 1 [Source:VB Community Annotation]
AGAP011472	AGAP011472-RA	""	Leucine-rich repeat-containing protein 47 [Source:VB Community Annotation]
AGAP011473	AGAP011473-RA	""	""
AGAP011474	AGAP011474-RA	""	ubiquitin-protein ligase E3 C [Source:VB Community Annotation]
AGAP011475	AGAP011475-RA	""	Envelysin [Source:VB Community Annotation]
AGAP011476	AGAP011476-RA	""	""
AGAP011477	AGAP011477-RA	""	eupolytin [Source:VB Community Annotation]
AGAP011478	AGAP011478-RA	""	""
AGAP011479	AGAP011479-RA	""	hyaluronoglucosaminidase [Source:VB Community Annotation]
AGAP011480	AGAP011480-RA	""	""
AGAP011481	AGAP011481-RA	GPR5HT1B	putative serotonin 5HT-1b receptor [Source:VB Community Annotation]
AGAP011482	AGAP011482-RA	""	""
AGAP011483	AGAP011483-RA	""	phospholipid-transporting ATPase [Source:VB Community Annotation]
AGAP011484	AGAP011484-RA	""	""
AGAP011484	AGAP011484-RB	""	""
AGAP011487	AGAP011487-RA	""	E3 ubiquitin-protein ligase SH3RF [Source:VB Community Annotation]
AGAP011488	AGAP011488-RA	""	conserved oligomeric Golgi complex subunit 8 [Source:VB Community Annotation]
AGAP011491	AGAP011491-RA	""	Sorting nexin-17 [Source:VB Community Annotation]
AGAP011492	AGAP011492-RA	""	Uncharacterized MFS-type transporter C19orf28 [Source:VB Community Annotation]
AGAP011493	AGAP011493-RA	""	UDP-xylose and UDP-N-acetylglucosamine transporter-like [Source:VB Community Annotation]
AGAP011494	AGAP011494-RA	""	CD2 antigen cytoplasmic tail-binding protein 2 [Source:VB Community Annotation]
AGAP011495	AGAP011495-RA	""	""
AGAP011496	AGAP011496-RA	""	""
AGAP011497	AGAP011497-RA	""	vacuolar protein sorting protein 25 [Source:VB Community Annotation]
AGAP011499	AGAP011499-RA	""	""
AGAP011501	AGAP011501-RA	RpL37	60S ribosomal protein L37 [Source:VB Community Annotation]
AGAP011502	AGAP011502-RA	""	""
AGAP011503	AGAP011503-RA	""	""
AGAP011504	AGAP011504-RA	""	protein transport protein SEC61 subunit beta [Source:VB Community Annotation]
AGAP011505	AGAP011505-RA	""	""
AGAP011506	AGAP011506-RA	""	""
AGAP011507	AGAP011507-RA	COE13O	carboxylesterase [Source:VB Community Annotation]
AGAP011508	AGAP011508-RA	""	condensin complex subunit 2 [Source:VB Community Annotation]
AGAP011509	AGAP011509-RA	COEunkn	carboxylesterase [Source:VB Community Annotation]
AGAP011511	AGAP011511-RA	""	phospholipase b, plb1 [Source:VB Community Annotation]
AGAP011512	AGAP011512-RA	""	phospholipase b, plb1 [Source:VB Community Annotation]
AGAP011513	AGAP011513-RA	""	phospholipase b, plb1 [Source:VB Community Annotation]
AGAP011514	AGAP011514-RA	""	cytoplasmic actin [Source:VB Community Annotation]
AGAP011515	AGAP011515-RA	""	cytoplasmic actin [Source:VB Community Annotation]
AGAP011516	AGAP011516-RA	""	actin, cytoplasmic [Source:VB Community Annotation]
AGAP011517	AGAP011517-RA	""	""
AGAP011518	AGAP011518-RA	ABCA4	ATP-binding cassette transporter (ABC transporter) family A member 4 [Source:VB Community Annotation]
AGAP011519	AGAP011519-RA	""	""
AGAP011520	AGAP011520-RA	""	""
AGAP011521	AGAP011521-RA	""	28 kDa heat-and acid-stable phosphoprotein [Source:VB Community Annotation]
AGAP011522	AGAP011522-RA	""	""
AGAP011523	AGAP011523-RA	""	""
AGAP011524	AGAP011524-RA	""	""
AGAP011530	AGAP011530-RA	""	""
AGAP011531	AGAP011531-RA	""	Selenium-binding protein 2 [Source:VB Community Annotation]
AGAP011532	AGAP011532-RA	""	septin [Source:VB Community Annotation]
AGAP011533	AGAP011533-RA	""	tetratricopeptide repeat protein 15 [Source:VB Community Annotation]
AGAP011534	AGAP011534-RA	""	""
AGAP011535	AGAP011535-RA	""	transcription elongation factor B, polypeptide 1 [Source:VB Community Annotation]
AGAP011536	AGAP011536-RA	""	Mini-chromosome maintenance complex-binding protein [Source:VB Community Annotation]
AGAP011538	AGAP011538-RA	""	""
AGAP011539	AGAP011539-RA	""	dynein intermediate chain 2, axonemal [Source:VB Community Annotation]
AGAP011540	AGAP011540-RA	""	dynein intermediate chain 2, axonemal [Source:VB Community Annotation]
AGAP011541	AGAP011541-RA	""	Ecto-NOX disulfide-thiol exchanger 1 [Source:VB Community Annotation]
AGAP011542	AGAP011542-RA	""	""
AGAP011545	AGAP011545-RA	""	""
AGAP011546	AGAP011546-RA	""	calcium channel flower [Source:VB Community Annotation]
AGAP011547	AGAP011547-RA	""	""
AGAP011548	AGAP011548-RA	""	""
AGAP011549	AGAP011549-RA	""	""
AGAP011551	AGAP011551-RA	""	protein transport protein SEC31 [Source:VB Community Annotation]
AGAP011552	AGAP011552-RA	DEBCL	autophagy related gene DEBCL [Source:VB Community Annotation]
AGAP011553	AGAP011553-RA	""	""
AGAP011554	AGAP011554-RA	""	muscleblind [Source:VB Community Annotation]
AGAP011555	AGAP011555-RA	""	Protein muscleblind [Source:VB Community Annotation]
AGAP011556	AGAP011556-RA	""	""
AGAP011557	AGAP011557-RA	""	26S proteasome regulatory subunit T5 [Source:VB Community Annotation]
AGAP011560	AGAP011560-RA	""	""
AGAP011561	AGAP011561-RA	""	""
AGAP011562	AGAP011562-RA	Oseg4	outer segment 4 [Source:VB Community Annotation]
AGAP011563	AGAP011563-RA	""	Yippee-like 2 [Source:VB Community Annotation]
AGAP011564	AGAP011564-RA	""	glucosyl/glucuronosyl transferases [Source:VB Community Annotation]
AGAP011565	AGAP011565-RA	""	Ras-related protein Rab-23 [Source:VB Community Annotation]
AGAP011568	AGAP011568-RA	""	ADP-ribosylation factor-binding protein GGA [Source:VB Community Annotation]
AGAP011569	AGAP011569-RA	""	secretory phospholipase A2 [Source:VB Community Annotation]
AGAP011569	AGAP011569-RB	""	secretory phospholipase A2 [Source:VB Community Annotation]
AGAP011570	AGAP011570-RA	""	""
AGAP011571	AGAP011571-RA	""	""
AGAP011572	AGAP011572-RA	""	""
AGAP011573	AGAP011573-RA	""	""
AGAP011574	AGAP011574-RA	""	""
AGAP011575	AGAP011575-RA	COE15O	carboxylesterase [Source:VB Community Annotation]
AGAP011579	AGAP011579-RA	""	""
AGAP011580	AGAP011580-RA	eIF3k	Eukaryotic translation initiation factor 3 subunit K [Source:UniProtKB/Swiss-Prot;Acc:Q7QGK4]
AGAP011581	AGAP011581-RA	mRpL12	39S ribosomal protein L12, mitochondrial [Source:VB Community Annotation]
AGAP011582	AGAP011582-RA	APG3	autophagy related gene [Source:VB Community Annotation]
AGAP011583	AGAP011583-RA	""	""
AGAP011583	AGAP011583-RB	""	""
AGAP011584	AGAP011584-RA	""	""
AGAP011586	AGAP011586-RA	""	protein-tyrosine phosphatase [Source:VB Community Annotation]
AGAP011587	AGAP011587-RA	""	kelch-like protein diablo [Source:VB Community Annotation]
AGAP011588	AGAP011588-RA	""	""
AGAP011589	AGAP011589-RA	""	""
AGAP011590	AGAP011590-RA	""	Anionic trypsin-1 precursor [Source:VB Community Annotation]
AGAP011592	AGAP011592-RA	""	""
AGAP011593	AGAP011593-RA	""	""
AGAP011599	AGAP011599-RA	""	""
AGAP011600	AGAP011600-RA	""	""
AGAP011600	AGAP011600-RB	""	""
AGAP011603	AGAP011603-RA	""	long-chain acyl-CoA synthetase [Source:VB Community Annotation]
AGAP011603	AGAP011603-RB	""	long-chain acyl-CoA synthetase [Source:VB Community Annotation]
AGAP011603	AGAP011603-RC	""	long-chain acyl-CoA synthetase [Source:VB Community Annotation]
AGAP011604	AGAP011604-RA	""	""
AGAP011605	AGAP011605-RA	""	""
AGAP011608	AGAP011608-RA	""	""
AGAP011609	AGAP011609-RA	""	DBH-like monooxygenase protein 1 [Source:VB Community Annotation]
AGAP011610	AGAP011610-RA	""	amiloride-sensitive sodium channel, other [Source:VB Community Annotation]
AGAP011611	AGAP011611-RA	""	Pickpocket [Source:VB Community Annotation]
AGAP011613	AGAP011613-RA	""	DBH-like monooxygenase protein 1 [Source:VB Community Annotation]
AGAP011614	AGAP011614-RA	""	""
AGAP011615	AGAP011615-RA	""	""
AGAP011616	AGAP011616-RA	""	""
AGAP011617	AGAP011617-RA	""	""
AGAP011618	AGAP011618-RA	""	""
AGAP011619	AGAP011619-RA	""	""
AGAP011620	AGAP011620-RA	""	collagen, type I/II/III/V/XI/XXIV/XXVII alpha [Source:VB Community Annotation]
AGAP011621	AGAP011621-RA	""	""
AGAP011622	AGAP011622-RA	""	Retina aberrant in pattern [Source:VB Community Annotation]
AGAP011623	AGAP011623-RA	""	""
AGAP011625	AGAP011625-RA	""	transcription factor AP-2, invertebrate [Source:VB Community Annotation]
AGAP011626	AGAP011626-RA	Med19	mediator of RNA polymerase II transcription subunit 19 [Source:VB Community Annotation]
AGAP011627	AGAP011627-RA	""	polyadenylate-binding protein-interacting protein 1 [Source:VB Community Annotation]
AGAP011629	AGAP011629-RA	""	dihydrolipoamide dehydrogenase [Source:VB Community Annotation]
AGAP011630	AGAP011630-RA	""	""
AGAP011631	AGAP011631-RA	Or11	odorant receptor 11 [Source:VB Community Annotation]
AGAP011634	AGAP011634-RA	""	Fumarylacetoacetate hydrolase domain containing 2A [Source:VB Community Annotation]
AGAP011635	AGAP011635-RA	mRpL35	39S ribosomal protein L35, mitochondrial [Source:VB Community Annotation]
AGAP011636	AGAP011636-RA	""	""
AGAP011637	AGAP011637-RA	snRNP-U1-A	U1 small nuclear ribonucleoprotein A [Source:VB Community Annotation]
AGAP011638	AGAP011638-RA	""	""
AGAP011640	AGAP011640-RA	""	""
AGAP011641	AGAP011641-RA	""	""
AGAP011642	AGAP011642-RA	""	""
AGAP011643	AGAP011643-RA	GPRMTHL7	methuselah-like [Source:VB Community Annotation]
AGAP011644	AGAP011644-RA	""	inositol-1,4,5-trisphosphate 5-phosphatase [Source:VB Community Annotation]
AGAP011647	AGAP011647-RA	""	""
AGAP011648	AGAP011648-RA	""	""
AGAP011649	AGAP011649-RA	""	""
AGAP011652	AGAP011652-RA	""	AAA family ATPase, CDC48 subfamily protein [Source:VB Community Annotation]
AGAP011653	AGAP011653-RA	""	membrane dipeptidase [Source:VB Community Annotation]
AGAP011654	AGAP011654-RA	""	membrane dipeptidase [Source:VB Community Annotation]
AGAP011655	AGAP011655-RA	""	krueppel-like family, other [Source:VB Community Annotation]
AGAP011656	AGAP011656-RA	""	""
AGAP011657	AGAP011657-RA	""	""
AGAP011659	AGAP011659-RA	""	""
AGAP011660	AGAP011660-RA	""	""
AGAP011661	AGAP011661-RA	""	lysine-specific histone demethylase 1 [Source:VB Community Annotation]
AGAP011664	AGAP011664-RA	""	""
AGAP011665	AGAP011665-RA	""	""
AGAP011666	AGAP011666-RA	""	""
AGAP011667	AGAP011667-RA	""	""
AGAP011670	AGAP011670-RA	""	transcription initiation protein SPT3 [Source:VB Community Annotation]
AGAP011673	AGAP011673-RA	""	""
AGAP011674	AGAP011674-RA	""	""
AGAP011675	AGAP011675-RA	""	""
AGAP011676	AGAP011676-RA	""	uncoupling protein 2, mitochondrial [Source:VB Community Annotation]
AGAP011676	AGAP011676-RB	""	uncoupling protein 2, mitochondrial [Source:VB Community Annotation]
AGAP011677	AGAP011677-RA	""	""
AGAP011678	AGAP011678-RA	""	transcription initiation factor TFIID subunit 5 [Source:VB Community Annotation]
AGAP011679	AGAP011679-RA	""	""
AGAP011680	AGAP011680-RA	""	facilitated glucose transporter (solute carrier family 2) [Source:VB Community Annotation]
AGAP011681	AGAP011681-RA	""	""
AGAP011684	AGAP011684-RA	""	aryl hydrocarbon receptor interacting protein [Source:VB Community Annotation]
AGAP011685	AGAP011685-RA	""	""
AGAP011686	AGAP011686-RA	""	BTB/POZ domain-containing protein 13 (germ cell-less protein-like 1) [Source:VB Community Annotation]
AGAP011687	AGAP011687-RA	RpL27	60S ribosomal protein L27 [Source:UniProtKB/TrEMBL;Acc:Q5TMJ9]
AGAP011688	AGAP011688-RA	""	histone-lysine N-methyltransferase SETD2 [Source:VB Community Annotation]
AGAP011689	AGAP011689-RA	""	""
AGAP011690	AGAP011690-RA	DCTN2-p50	Dynactin subunit 2 [Source:UniProtKB/Swiss-Prot;Acc:Q7PZ25]
AGAP011693	AGAP011693-RA	CASPL1	long caspase (CASPL1) [Source:VB Community Annotation]
AGAP011694	AGAP011694-RA	""	""
AGAP011695	AGAP011695-RA	""	homeobox protein SIX1 [Source:VB Community Annotation]
AGAP011696	AGAP011696-RA	""	duplex-specific nuclease [Source:VB Community Annotation]
AGAP011697	AGAP011697-RA	""	""
AGAP011698	AGAP011698-RA	""	deoxyribonuclease I [Source:VB Community Annotation]
AGAP011701	AGAP011701-RA	""	predicted G-protein coupled receptor GPCR [Source:VB Community Annotation]
AGAP011702	AGAP011702-RA	""	""
AGAP011703	AGAP011703-RA	""	""
AGAP011704	AGAP011704-RA	""	""
AGAP011705	AGAP011705-RA	""	UPF0518 protein AGAP011705 [Source:VB Community Annotation]
AGAP011706	AGAP011706-RA	RpL27a	60S ribosomal protein L27a [Source:VB Community Annotation]
AGAP011707	AGAP011707-RA	""	""
AGAP011708	AGAP011708-RA	""	""
AGAP011711	AGAP011711-RA	""	transcription factor Tbx4 [Source:VB Community Annotation]
AGAP011712	AGAP011712-RA	""	""
AGAP011713	AGAP011713-RA	""	ribonuclease P protein subunit POP4 [Source:VB Community Annotation]
AGAP011716	AGAP011716-RA	mRpL53	39S ribosomal protein L53, mitochondrial [Source:VB Community Annotation]
AGAP011717	AGAP011717-RA	""	Argonaute 4 [Source:VB Community Annotation]
AGAP011718	AGAP011718-RA	""	lysosomal acid lipase [Source:VB Community Annotation]
AGAP011719	AGAP011719-RA	""	""
AGAP011720	AGAP011720-RA	""	""
AGAP011721	AGAP011721-RA	""	""
AGAP011722	AGAP011722-RA	""	epithelial splicing regulatory protein [Source:VB Community Annotation]
AGAP011723	AGAP011723-RA	""	mannose-1-phosphate guanylyltransferase [Source:VB Community Annotation]
AGAP011724	AGAP011724-RA	""	""
AGAP011727	AGAP011727-RA	""	""
AGAP011729	AGAP011729-RA	""	Nonspecific nucleoside hydrolase [Source:VB Community Annotation]
AGAP011730	AGAP011730-RA	""	ADP-ribosylation factor-like protein 1 [Source:VB Community Annotation]
AGAP011731	AGAP011731-RA	""	""
AGAP011732	AGAP011732-RA	""	palmitoyltransferase ZDHHC17 [Source:VB Community Annotation]
AGAP011733	AGAP011733-RA	""	""
AGAP011734	AGAP011734-RA	""	""
AGAP011735	AGAP011735-RA	""	""
AGAP011736	AGAP011736-RA	""	Fatty acyl-CoA reductase [Source:UniProtKB/TrEMBL;Acc:Q7PZ52]
AGAP011739	AGAP011739-RA	""	""
AGAP011740	AGAP011740-RA	""	""
AGAP011743	AGAP011743-RA	""	""
AGAP011744	AGAP011744-RA	""	tryptophanyl-tRNA synthetase [Source:VB Community Annotation]
AGAP011745	AGAP011745-RA	""	Bestrophin homolog [Source:UniProtKB/TrEMBL;Acc:Q7PZ58]
AGAP011746	AGAP011746-RA	""	""
AGAP011749	AGAP011749-RA	""	""
AGAP011750	AGAP011750-RA	""	alpha-N-acetylglucosaminidase [Source:VB Community Annotation]
AGAP011751	AGAP011751-RA	""	Sorting nexin-33 [Source:VB Community Annotation]
AGAP011752	AGAP011752-RA	""	tRNA(His) guanylyltransferase [Source:VB Community Annotation]
AGAP011753	AGAP011753-RA	""	""
AGAP011756	AGAP011756-RA	PrBP	cGMP 3',5'-cyclic phosphodiesterase subunit delta [Source:VB Community Annotation]
AGAP011757	AGAP011757-RA	""	polyglutamine-binding protein 1 [Source:VB Community Annotation]
AGAP011758	AGAP011758-RA	""	""
AGAP011759	AGAP011759-RA	""	""
AGAP011760	AGAP011760-RA	""	""
AGAP011761	AGAP011761-RA	""	DNA-directed RNA polymerases I, II, and III subunit RPABC5 [Source:VB Community Annotation]
AGAP011762	AGAP011762-RA	""	""
AGAP011763	AGAP011763-RA	""	""
AGAP011764	AGAP011764-RA	""	""
AGAP011765	AGAP011765-RA	""	Spondin-1 [Source:VB Community Annotation]
AGAP011766	AGAP011766-RA	""	ethanolaminephosphotransferase [Source:VB Community Annotation]
AGAP011766	AGAP011766-RB	""	ethanolaminephosphotransferase [Source:VB Community Annotation]
AGAP011767	AGAP011767-RA	""	protein farnesyltransferase/geranylgeranyltransferase type-1 subunit alpha [Source:VB Community Annotation]
AGAP011768	AGAP011768-RA	""	growth factor receptor-binding protein 2 [Source:VB Community Annotation]
AGAP011769	AGAP011769-RA	""	fanconi anemia group D2 protein [Source:VB Community Annotation]
AGAP011770	AGAP011770-RA	""	low density lipoprotein receptor-related protein [Source:VB Community Annotation]
AGAP011771	AGAP011771-RA	""	""
AGAP011772	AGAP011772-RA	""	""
AGAP011773	AGAP011773-RA	""	""
AGAP011774	AGAP011774-RA	""	""
AGAP011775	AGAP011775-RA	""	PHD finger protein 7 [Source:VB Community Annotation]
AGAP011776	AGAP011776-RA	""	Protein kinase protein [Source:VB Community Annotation]
AGAP011777	AGAP011777-RA	RpSA	40S ribosomal protein SA [Source:UniProtKB/Swiss-Prot;Acc:Q7PZ81]
AGAP011778	AGAP011778-RA	""	""
AGAP011779	AGAP011779-RA	""	""
AGAP011780	AGAP011780-RA	CLIPA4	CLIP-domain serine protease [Source:VB Community Annotation]
AGAP011781	AGAP011781-RA	CLIPA12	CLIP-domain serine protease [Source:VB Community Annotation]
AGAP011782	AGAP011782-RA	CLIPE2	CLIP-domain serine protease [Source:VB Community Annotation]
AGAP011783	AGAP011783-RA	CLIPA13	CLIP-domain serine protease [Source:VB Community Annotation]
AGAP011784	AGAP011784-RA	""	""
AGAP011785	AGAP011785-RA	CLIPE6	CLIP-domain serine protease [Source:VB Community Annotation]
AGAP011786	AGAP011786-RA	CLIPE7	CLIP-domain serine protease [Source:VB Community Annotation]
AGAP011787	AGAP011787-RA	CLIPA5	CLIP-domain serine protease [Source:VB Community Annotation]
AGAP011788	AGAP011788-RA	CLIPA14	CLIP-domain serine protease [Source:VB Community Annotation]
AGAP011789	AGAP011789-RA	CLIPA6	CLIP-domain serine protease [Source:VB Community Annotation]
